CD Code|CD Name|Customer Code|Customer Name|RE Channel|Registration Date|Customer Creation Date|Beat Code|Beat Name|Salesman Code|Salesman Name|Coverage_Day|Customer_Name|Outlet_Index_No|Beat_Name|Beat_Index_No|HO-DSM Type|contact|Zone_|State_|District_|City_|Pop Strata_|Super_Charge_Product|Super_Charge_Product_PDO|Super_Charge_No_of_Product|Tota_Outlet_Count|Tota_Outlet_Count_Slab|Super_Charge_Focus_Product_Vol|Super_Charge_Num_Products_Billed|Super_Charge_Focus_Product_Vol_BTD|Super_Charge_Num_Products_Billed_BTD|Total_Vol_MT
2112214|SANYAM MARKETING|AWL1000321962|RAJKAMAL KIRANA STORE |Low End|2019-12-25|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||40. RAJKAMAL KIRANA STORE |40|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000179335|RISHI GENRAL STORE|Low End|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||41. RISHI GENRAL STORE|41|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000704635|SAIBABA GENARAL AND GROSERY|Low End|2022-02-03|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||42. SAIBABA GENARAL AND GROSERY|42|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000321964|SAJAN KIRANA STORE |WH|2019-12-25|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||43. SAJAN KIRANA STORE |43|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000433357|SATNAM VAHEGURU KIRANA|Low End|2020-10-22|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||44. SATNAM VAHEGURU KIRANA|44|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000179791|Sehanshah General|Low End|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||45. Sehanshah General|45|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|0.0|2.0|12.0|3.0|9.5
2112214|SANYAM MARKETING|AWL1000433358|SHAH PROVISION STORE|Low End|2020-10-22|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||46. SHAH PROVISION STORE|46|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL0000904204|SHREE RAM MART|SS|2025-03-27|2025-03-27|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||47. SHREE RAM MART|47|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL0000831409|SSD PARLOUR|Low End|2024-08-05|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||48. SSD PARLOUR|48|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|0.0|5.0|12.0|0.0|19.3
2112214|SANYAM MARKETING|AWL1000179337|SUNDAR GENRAL STORE|Mass|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||49. SUNDAR GENRAL STORE|49|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000179338|SUNIL GENRAL STORE|Mass|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||50. SUNIL GENRAL STORE|50|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000179339|VAHEGURU KIRANA STORE|Mass|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||51. VAHEGURU KIRANA STORE|51|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|0.0|1.0|12.0|4.0|10.92
2112214|SANYAM MARKETING|AWL1000420144|WAHEGURU DRY FRUIT & KIRANA STORE|WH|2020-09-18|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||52. WAHEGURU DRY FRUIT & KIRANA STORE|52|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|0.0|1.0|12.0|4.0|16.0
2112214|SANYAM MARKETING|AWL1000437862|A V SONS|Mass|2020-11-24|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||1. A V SONS|1|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000101588|AGRAWAL ANAJ BHANDAR-Dudheswer|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||2. AGRAWAL ANAJ BHANDAR-Dudheswer|2|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000101572|B.S BROTHERS|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||3. B.S BROTHERS|3|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000101589|BARANWAL FLOUR FACTORY|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||4. BARANWAL FLOUR FACTORY|4|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000248319|BHAGVATI PROVISION STORE|Low End|2019-07-18|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||5. BHAGVATI PROVISION STORE|5|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000101574|Bhavani Kirana Store|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||6. Bhavani Kirana Store|6|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000605531|charbuja kirana store|Low End|2022-01-20|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||7. charbuja kirana store|7|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000704583|charbuja kirana store|Low End|2022-02-03|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||8. charbuja kirana store|8|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000273305|DIWAKAR PROVISION STORE |WH|2019-11-09|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||9. DIWAKAR PROVISION STORE |9|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000101577|GANAPATI ANAJ BHANDAR|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||10. GANAPATI ANAJ BHANDAR|10|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000101657|KAMLESH PROVISION STORE|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||11. KAMLESH PROVISION STORE|11|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000273304|KAMLESH RAMAN LAL MODI |Low End|2019-11-09|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||12. KAMLESH RAMAN LAL MODI |12|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000101658|KHODIYAR PROVISION STORE|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||13. KHODIYAR PROVISION STORE|13|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000101659|M GOPAL STORE|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||14. M GOPAL STORE|14|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000101661|MAHAVEER DUDHGHAR|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||15. MAHAVEER DUDHGHAR|15|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000101662|MAHAVIR PROVISION|Mass|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||16. MAHAVIR PROVISION|16|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000101663|MOHMADI KIRANA|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||17. MOHMADI KIRANA|17|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000212681|MUSAKBAR GENRAL STORES|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||18. MUSAKBAR GENRAL STORES|18|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000102126|Nagarik provision Store|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||19. Nagarik provision Store|19|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000102125|Nayan kirana Stores|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||20. Nayan kirana Stores|20|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000101665|NEW JANTA KIRANA STORES|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||21. NEW JANTA KIRANA STORES|21|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000101666|NEW MAST TRADERS|Mass|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||22. NEW MAST TRADERS|22|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000101668|PANKAJ PROVISION|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||23. PANKAJ PROVISION|23|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000605532|pawar brothers|Low End|2022-01-20|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||24. pawar brothers|24|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000704584|pawar brothers|Low End|2022-02-03|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||25. pawar brothers|25|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000101670|PRABHAT PROVISION|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||26. PRABHAT PROVISION|26|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000101583|RAMDEV PROVISION STORE|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||27. RAMDEV PROVISION STORE|27|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000101671|SANTOSH BAZAR|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||28. SANTOSH BAZAR|28|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000102127|Sanwariya Seth Provision Store|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||29. Sanwariya Seth Provision Store|29|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000101672|Selected Stores|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||30. Selected Stores|30|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000101674|SHAHI BAKERY|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||31. SHAHI BAKERY|31|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000101675|SHAHIBAUGH PROVISION STORE|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||32. SHAHIBAUGH PROVISION STORE|32|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000101585|SWETA TRADING COMPANY|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||33. SWETA TRADING COMPANY|33|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000101680|UKAJI DAYAJI PRAJAPATI|Low End|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||34. UKAJI DAYAJI PRAJAPATI|34|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000101681|VISHAL PROVISION STORE|Mass|2019-03-07|2025-02-07|BEAT81362311918|Dudheshwar  Madhupura|SLM2138386|Asifkhan Pathan_Vacant||35. VISHAL PROVISION STORE|35|1. Dudheshwar  Madhupura|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|35|31-40|||||
2112214|SANYAM MARKETING|AWL1000437830|Ahinsa general stoee|Low End|2020-11-24|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||1. Ahinsa general stoee|1|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000197588|AMBIKA PROVISON STORE |Low End|2018-12-19|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||2. AMBIKA PROVISON STORE |2|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000179722|AMRUT ANAJ BHANDAR|Low End|2018-12-19|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||3. AMRUT ANAJ BHANDAR|3|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000178286|ARIHANT PROVISION STORE|Low End|2018-12-19|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||4. ARIHANT PROVISION STORE|4|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000197594|ARIHANT PROVISON STORE |Low End|2018-12-19|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||5. ARIHANT PROVISON STORE |5|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000179718|BANSAL KIRANA STORE|Low End|2018-12-19|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||6. BANSAL KIRANA STORE|6|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000437831|Bherunath provision store|Low End|2020-11-24|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||7. Bherunath provision store|7|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000437822|Bholenath Kirana store & Dairy parlour|Low End|2020-11-24|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||8. Bholenath Kirana store & Dairy parlour|8|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000433335|BHOOMI PARLOUR AND GENERAL STORE |Low End|2020-10-22|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||9. BHOOMI PARLOUR AND GENERAL STORE |9|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000437826|Dadda Kirana store|Mass|2020-11-24|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||10. Dadda Kirana store|10|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000540555|GAYTRI PROVISION STORE|Low End|2021-08-07|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||11. GAYTRI PROVISION STORE|11|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000197595|GHYATRI KIRANA STORE |Low End|2018-12-19|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||12. GHYATRI KIRANA STORE |12|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000179931|Gopal Provision Store|Low End|2018-12-19|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||13. Gopal Provision Store|13|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000540549|GOPI GRUH UDOG |Low End|2021-08-07|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||14. GOPI GRUH UDOG |14|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000197589|HAREKRISHNA KIRANA SUPER MARKET |Low End|2018-12-19|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||15. HAREKRISHNA KIRANA SUPER MARKET |15|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000179719|HARI KRUPA PROVISION STORE |Low End|2018-12-19|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||16. HARI KRUPA PROVISION STORE |16|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000197596|JALARAM PROVISON STORE |Low End|2018-12-19|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||17. JALARAM PROVISON STORE |17|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000178454|JAY AMBE PROVISION|Low End|2018-12-19|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||18. JAY AMBE PROVISION|18|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000425803|JAY BHAWANI KIRANA STORE |Low End|2020-10-02|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||19. JAY BHAWANI KIRANA STORE |19|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000197592|KAIVAL PROVISON /GENRAL STORE |Low End|2018-12-19|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||20. KAIVAL PROVISON /GENRAL STORE |20|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000437825|karnavati kirana store|Low End|2020-11-24|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||21. karnavati kirana store|21|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000178601|MAHALAXMI PROVISION STORE|Low End|2018-12-19|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||22. MAHALAXMI PROVISION STORE|22|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000402971|NAVKAR PROVISION STORE S |Low End|2018-12-19|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||23. NAVKAR PROVISION STORE S |23|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000179858|Pawan Traders|Low End|2018-12-19|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||24. Pawan Traders|24|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000437824|Prakash provision store|Low End|2020-11-24|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||25. Prakash provision store|25|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000179848|SADGURU PROVISION STORE|Low End|2018-12-19|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||26. SADGURU PROVISION STORE|26|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000179716|SANMATI PROVISION STORE|Low End|2018-12-19|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||27. SANMATI PROVISION STORE|27|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
2112214|SANYAM MARKETING|AWL1000178312|SAURASHTRA PROVISION STORE |WH|2018-12-19|2025-02-07|BEAT81362311919|India colony - O|SLM2138386|Asifkhan Pathan_Vacant||28. SAURASHTRA PROVISION STORE |28|2. India colony - O|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|41|41-50|||||
